symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6875.0,put,8.0,0.2024,-0.125,0.0003,-0.6551,8.243,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6900.0,put,8157.0,0.2003,-0.13,0.0003,-0.6646,8.4685,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6925.0,put,52.0,0.1978,-0.1348,0.0003,-0.6709,8.6801,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6950.0,put,2685.0,0.1955,-0.1399,0.0003,-0.6787,8.9061,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6975.0,put,38.0,0.1931,-0.1453,0.0003,-0.6856,9.1324,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7000.0,put,8811.0,0.1907999999999999,-0.151,0.0003,-0.6937,9.3716,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7025.0,put,33.0,0.1885,-0.1569,0.0003,-0.7007,9.6106,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7050.0,put,3827.0,0.1861,-0.1629,0.0003,-0.7067,9.8496,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7075.0,put,17.0,0.184,-0.1697,0.0003,-0.7156,10.1107,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7100.0,put,6026.0,0.1816,-0.1763,0.0004,-0.7213,10.3597,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7125.0,put,54.0,0.1794,-0.1834,0.0004,-0.7277,10.6182,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7150.0,put,3319.0,0.1772,-0.1909,0.0004,-0.7346,10.885,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7175.0,put,49.0,0.1748999999999999,-0.1986,0.0004,-0.7401,11.1497,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7200.0,put,7768.0,0.1727,-0.2068,0.0004,-0.7458,11.4209,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7225.0,put,134.0,0.1704,-0.2152,0.0004,-0.75,11.6892,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7250.0,put,5106.0,0.1682999999999999,-0.2244,0.0004,-0.756,11.9697,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7275.0,put,22.0,0.1662,-0.2337,0.0005,-0.76,12.2455,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7300.0,put,11547.0,0.1639999999999999,-0.2436,0.0005,-0.7638,12.5231,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7325.0,put,20.0,0.1619,-0.2539,0.0005,-0.7672,12.8009,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7350.0,put,4902.0,0.1597,-0.2645,0.0005,-0.7684,13.0722,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7375.0,put,1.0,0.1576,-0.2758,0.0005,-0.7703,13.3463,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7400.0,put,7200.0,0.1553999999999999,-0.2874,0.0005,-0.7699,13.6117,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7425.0,put,28.0,0.1534,-0.2997,0.0006,-0.7698,13.8756,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7450.0,put,1639.0,0.1512,-0.3124,0.0006,-0.767,14.1284,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7475.0,put,56.0,0.1491,-0.3257,0.0006,-0.7641,14.3752,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7500.0,put,16352.0,0.147,-0.3396,0.0006,-0.7596,14.6105,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7525.0,put,6.0,0.1451,-0.3542,0.0006,-0.7544,14.8343,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7550.0,put,1340.0,0.143,-0.3692,0.0007,-0.7472,15.0418,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7575.0,put,507.0,0.141,-0.3848,0.0007,-0.7377,15.2312,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7600.0,put,3783.0,0.139,-0.401,0.0007,-0.7269,15.4009,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7625.0,put,673.0,0.1373,-0.4179,0.0007,-0.7158,15.5483,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7650.0,put,3085.0,0.1354,-0.4353,0.0007,-0.7017,15.669,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7675.0,put,707.0,0.1336999999999999,-0.4532,0.0007,-0.6857,15.7609,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7700.0,put,13172.0,0.1319,-0.4716,0.0007,-0.6675,15.8212,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7725.0,put,18.0,0.1301999999999999,-0.4905,0.0008,-0.6469,15.847,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7750.0,put,2115.0,0.1285,-0.5099,0.0008,-0.6238,15.8357,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7775.0,put,20.0,0.127,-0.5295,0.0008,-0.5991,15.7852,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7800.0,put,2788.0,0.1255,-0.5495,0.0008,-0.5717,15.6935,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7825.0,put,9.0,0.124,-0.5698,0.0008,-0.5413,15.5585,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7850.0,put,1126.0,0.1226,-0.5901,0.0008,-0.5092,15.3802,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7875.0,put,8.0,0.1214,-0.6104,0.0008,-0.4754,15.159,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7900.0,put,2033.0,0.1202,-0.6307,0.0008,-0.4387,14.8935,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7925.0,put,15.0,0.1191,-0.6508,0.0008,-0.4007,14.5875,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7950.0,put,491.0,0.118,-0.6707,0.0007,-0.3599,14.2393,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7975.0,put,6.0,0.1171,-0.6902,0.0007,-0.3182,13.8565,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8000.0,put,5495.0,0.1162,-0.7093,0.0007,-0.2743,13.4368,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8025.0,put,61.0,0.1155,-0.7277,0.0007,-0.2303,12.9924,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8050.0,put,1043.0,0.1148,-0.7455,0.0007,-0.1848,12.5205,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8075.0,put,13.0,0.1141,-0.7628,0.0007,-0.1382,12.0257,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8100.0,put,738.0,0.1138,-0.7788,0.0006,-0.0933,11.5281,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8125.0,put,22.0,0.1133,-0.7946,0.0006,-0.0459,11.0063,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8150.0,put,424.0,0.1131,-0.8089,0.0006,-0.0018,10.4997,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8200.0,put,91.0,0.1128,-0.8355,0.0005,0.0874,9.4737,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8250.0,put,6.0,0.1128,-0.8586,0.0005,0.1726,8.4837,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8300.0,put,13.0,0.1131,-0.8785,0.0004,0.2524,7.5536,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8350.0,put,3.0,0.1135999999999999,-0.8954,0.0004,0.3266,6.6951,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8400.0,put,3.0,0.1151,-0.9083,0.0003,0.3861,5.9937,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8450.0,put,1.0,0.1171,-0.9185,0.0003,0.436,5.4077,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8500.0,put,391.0,0.12,-0.9259,0.0003,0.4732,4.963,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8600.0,put,6.0,0.1275,-0.9356,0.0002,0.5233,4.3521,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8700.0,put,9.0,0.1376,-0.9395,0.0002,0.5385,4.0966,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
